date,bought,sold,profit,stochastic,ema,atr,macd
1452176835,2992.79,2992.44,-0.011694773104691912,48.71794871794984,2993.062651852282,1.2058333333333924,-0.4062173536485716
1452176952,2992.63,2993.63,0.03341542389135977,56.95364238411149,2993.085593450746,1.0691666666666986,-0.37139863189577227
1452177074,2994.39,2993.64,-0.025046837586286355,79.08689248895845,2993.126986158731,1.1800000000000637,0.038803343295512605
1452177855,2995.18,2997.21,0.06777555939877403,86.46322378717059,2993.850639056645,1.724999999999947,1.413865766638537
1452177974,2997.35,2996.48,-0.029025639314724367,55.87144622991538,2993.9507885089306,1.607499999999959,0.8606482610298372
1452178331,2994.94,2994.26,-0.02270496236985837,30.792138177482514,2993.992248476003,1.8641666666665817,-0.9660570896953686
1452178447,2994.98,2996.62,0.0547582955478792,50.544959128064924,2994.0394116570487,1.7258333333332605,-0.9489465897613627
1452178572,2997.55,2996.98,-0.019015529348973784,71.06227106227433,2994.1333805485074,1.678333333333209,-0.27758221372914704
1452179945,2997.88,3006.55,0.28920437108890523,68.48414539829778,2996.0736227543644,2.1233333333333726,2.420630917840299
1452180531,3004.52,3004.81,0.009652124132971777,35.499999999998884,2997.344104474856,1.5458333333332728,-0.3554912950994549
1452180719,3003.67,3004.81,0.03795357013253362,77.06422018348611,2997.666715308117,1.4366666666666106,-0.4547443814703911
1452180970,3007.32,3006.45,-0.02892941223416017,83.14176245210021,2998.180444598707,1.4583333333333333,0.42839676646462976
1452181453,3005.67,3006.5,0.02761447530833149,51.49253731343423,2999.1077889001194,1.3983333333334258,0.5552155458212837
1452182702,3008.05,3035.0,0.8959292564950655,98.6093143596383,3005.4153124946606,5.929166666666636,7.7107925894461005
1452183305,3034.48,3035.96,0.04877277161161115,62.330905306971175,3009.873408834158,3.998333333333259,0.8624686552484491
1452183836,3035.58,3036.67,0.035907470730474754,40.44536509580607,3013.5792492955857,2.9991666666666106,0.39876214655214426
1452184086,3033.42,3032.72,-0.023076263755110498,27.75919732441684,3014.8509140608376,2.57000000000005,-1.0092558511437346
1452184620,3032.05,3030.69,-0.044854141587379076,65.29026982829082,3017.2023399513946,2.470000000000065,-1.0365781648702068
1452184747,3032.91,3032.69,-0.007253759590617589,86.14423622941526,3017.762413654373,2.4575000000000196,-0.4936920391505737
1452185584,3032.21,3041.03,0.29087695113465634,54.71140939597344,3022.3907157052804,2.6216666666666697,3.350558275164076
1452185756,3043.13,3041.67,-0.04797691850167546,23.47230154197706,3023.4364224415854,2.963333333333329,1.9415146643527805
1452186485,3042.98,3046.82,0.12619208801898618,76.04067365745225,3027.3160931855723,3.3533333333333153,1.5863839801486392
1452187717,3044.18,3046.0,0.05978621500700233,76.99501246882471,3032.7688047676515,2.0741666666665424,1.4619008553154345
1452188044,3049.22,3049.87,0.02131692695181361,89.09006499535764,3034.441938213199,2.705833333333203,3.396180869892305
1452188206,3051.35,3049.35,-0.06554475887721828,60.568383658968,3035.3761090403464,2.9591666666664955,2.3577475915981267
1452188522,3053.05,3052.29,-0.02489313964724516,66.73483299250319,3036.913513270381,3.0474999999999,0.721129385500717
1452189415,3052.4,3063.48,0.36299305464552245,85.52294100883321,3042.31075934846,3.5108333333333044,4.273638187265533
1452190310,3016.41,3014.5,-0.0633203046004971,34.507486661694486,3042.143658568874,8.721666666666541,-14.185976013213804
1452190430,3018.52,3026.24,0.2557544757033182,67.35346060045394,3041.7082126337914,9.650833333333177,-11.511787817032655
1452191103,3020.98,3021.77,0.026150454488277432,36.86385946783651,3039.1323707708993,4.574166666666694,-0.6204060615541493
1452191861,3021.71,3025.0,0.10887874746418298,80.5648957632822,3037.1597478684976,3.406666666666638,1.9666061285438445
1452192932,3029.0,3036.29,0.240673489600527,78.54424357754459,3035.9450657600055,2.1574999999999513,2.630136480321653
1452193832,3021.85,3018.37,-0.1151612422853556,37.315757938885284,3033.9345344554877,4.721666666666617,-5.212275228314866
1452193957,3024.19,3019.95,-0.1402028311713297,77.03907896870392,3033.594797249682,5.019166666666592,-3.511090092154518
1452194260,3022.65,3028.77,0.20247134137263298,47.8650725875349,3032.797038280583,4.994166666666615,0.02864275228967017
1452194438,3030.07,3027.5,-0.08481652239057723,96.28015111886157,3032.615647011145,3.361666666666641,2.67964053174137
1452194912,3031.07,3028.69,-0.07852012655597228,59.084730403261744,3032.1909385517915,2.8883333333332453,2.136551033420801
1452195466,3024.44,3026.23,0.05918451019031502,40.163191296464866,3031.157378425433,3.0033333333332544,-1.8032599501730147
1452195653,3025.04,3025.56,0.017189855340755223,70.70707070707117,3030.831002144045,2.502499999999941,-1.0888045407464233
1452196145,3027.0,3026.45,-0.018169805087551432,82.62331838565115,3029.87026559887,1.7649999999999106,0.1564067374606566
1452197102,3025.63,3027.62,0.0657714261162066,60.08333333332985,3027.9996398949793,2.011666666666694,-0.011683315542995842
1452197701,3024.62,3024.53,-0.002975580403478479,57.9466929911138,3027.043324744247,1.6558333333333242,0.3200410135950733
1452198124,3024.03,3024.66,0.0208331266554781,36.48648648648917,3026.3676964895426,1.4291666666666742,-0.36061453251613784
1452198210,3025.73,3022.69,-0.100471621724343,75.49271636675047,3026.199275763535,1.463333333333291,0.1276058723155984
1452198937,3014.25,3013.01,-0.04113792817449719,33.68232890704789,3023.6445344485205,4.294166666666645,-2.717243574290478
1452199557,3012.81,3014.26,0.04812782750987526,51.77065767285121,3021.557955729208,3.5616666666666483,-0.8357721763877635
1452199678,3013.81,3015.16,0.04479379921096251,79.64094728800801,3021.3740455229577,3.6341666666666392,0.551071688191314
1452200618,3013.53,3012.08,-0.04811632869094626,69.7674418604675,3019.7545586716524,1.9133333333333364,-0.3742746508428354
1452200759,3013.23,3013.56,0.010951702989812502,49.87212276215136,3019.5556111088076,1.7474999999999834,-0.27886869625717736
1452200867,3015.56,3015.48,-0.0026529069227582023,48.91666666666576,3019.4195093290086,1.7275000000000016,0.3198927580920099
1452201239,3015.31,3014.3,-0.03349572680751776,62.03164029974848,3018.9799209265316,1.5183333333333167,0.7658211713469427
1452201361,3014.5,3013.97,-0.017581688505563117,53.23741007194782,3018.8129140202445,1.4408333333332923,0.31849392508502206
1452202298,3010.14,3008.47,-0.05547914714930445,75.22195318805446,3016.415280759941,2.939166666666589,-1.2399550146869842
1452202721,3008.78,3009.06,0.009306097488009936,59.14096916299487,3015.5097450944386,2.2766666666666424,0.4227590708160278
1452202974,3010.9,3009.98,-0.030555647812948714,56.131386861315015,3015.146200240603,1.9316666666666151,0.3786610303263842
1452203215,3009.28,3011.34,0.06845491280306071,46.97286012525835,3014.7829708850822,2.155833333333286,-0.07089750752356849
1452203430,3015.05,3014.84,-0.006965058622577946,93.35810496981038,3014.7896568190345,1.9916666666665606,1.833689191207668
1452203791,3018.28,3017.38,-0.02981830711531372,81.25,3014.845621394561,1.6258333333333137,2.145513719848168
1452204165,3018.74,3016.88,-0.06161511094031526,39.667705088267084,3014.9381857596436,1.5658333333333683,0.894789520269569
1452204658,3015.44,3015.09,-0.011606929668635723,30.687830687828903,3014.8729532550383,1.5583333333332803,-0.8540213101900918
1452204916,3016.46,3017.66,0.039781730903105564,56.315007429423616,3014.868369142811,1.3324999999999818,-0.4978924561155509
1452205145,3018.0,3018.0,0.0,86.45558487247214,3014.9957999301437,1.1583333333333787,0.6635459865201483
1452205610,3017.96,3017.56,-0.013253986136333513,44.150110375278416,3015.059017720493,1.1433333333332787,-0.0013910173411204596
1452205969,3019.93,3019.93,0.0,68.20702402957299,3015.426187638593,1.3074999999999666,1.0629545001143015
1452206716,3012.67,3013.0,0.010953738710178254,53.896529142108086,3014.9335637126123,2.1141666666666574,-2.035852192254879
1452206819,3014.47,3014.0,-0.015591463839407921,86.39618138424719,3014.872956904237,2.1091666666667,-1.2468179752854667
1452207662,3015.57,3014.81,-0.025202532191267925,67.63485477178112,3014.5406614500166,1.5699999999999363,0.03230794714545482
1452208136,3013.77,3012.47,-0.043135342113040535,33.013205282113134,3014.377556916344,1.3299999999999272,-0.45043896739434786
1452208312,3011.68,3010.0,-0.055782818891775894,32.31773667028313,3014.243868066761,1.3733333333332969,-0.6390710703080913
1452208441,3009.73,3009.24,-0.016280530147230365,30.447470817112244,3014.1262564156004,1.7574999999999743,-1.100324993772574
1452208558,3011.52,3011.55,0.000996174689200141,39.59646910466217,3014.0650601531097,1.9858333333332894,-1.0163901258465557
1452209352,3006.85,3002.65,-0.13968106157606194,42.22423146473866,3013.0037947207206,1.6933333333333092,-1.2182648842317576
1452209474,3008.0,3005.5,-0.08311170212765957,36.0471070148484,3012.820073463606,1.8758333333333137,-1.2648493058791246
1452209593,3007.6,3009.05,0.048211198297655036,55.073250135648024,3012.691811873101,2.0083333333333258,-0.9075086208972607
1452209951,3007.01,3006.32,-0.02294638195416891,38.002773925102,3012.2044488764095,1.8991666666665878,0.1348830498714051
1452210123,3007.6,3005.87,-0.057520946934433374,48.16933638443828,3011.9563950201778,1.5208333333332575,0.0857799788345801
1452210251,3005.1,2999.95,-0.17137532860803606,52.27272727272245,3011.663366108822,1.7708333333332955,-0.3302973881186517
1452210609,3001.87,3002.35,0.015990032879505716,50.540461583406874,3010.64308821891,2.5783333333333758,-2.1349041676935485
1452210734,3001.0,2996.21,-0.15961346217927236,73.89991371872259,3010.273612496406,3.1041666666667047,-1.5192591716158859
1452211144,2995.34,3000.11,0.15924736423911748,49.04638568401123,3008.5220106590355,3.459166666666647,-2.383740839472466
1452211916,2991.77,2993.55,0.05949655220823125,30.590513068730658,3005.6866023788966,2.89416666666663,-1.5268566871436633
1452212086,2993.82,2993.07,-0.025051606308996534,70.1144366197188,3005.09493040029,2.83166666666663,-0.50930991271116
1452212354,2992.01,2990.45,-0.05213886317226213,51.81998676373327,3004.2832865047358,2.3525000000000014,0.3415306483693712
1452212773,2983.96,2984.1,0.0046917519001552525,40.19961186581503,3002.118110596697,2.4816666666666074,-2.436755880157307
1452212952,2985.16,2974.95,-0.3420252180787642,65.97647058823522,3001.1341118019623,2.9758333333332607,-1.7385411827863209
1452213311,2987.48,2989.55,0.06928916678940658,37.28008936051489,2999.229954211735,4.072499999999953,-0.9130911828583521
1452214596,3000.13,3002.04,0.0636639078973196,20.870602265948417,2999.2754309618904,2.4166666666666665,-0.9222572708445114
1452215019,3007.78,3006.44,-0.04455113073430056,91.71974522292824,2999.8961581406884,2.3833333333333258,2.1154994155799614
1452215561,3008.82,3011.0,0.07245365292705566,69.1441441441443,3001.080112206595,2.453333333333338,2.0881618403122957
1452215736,3013.98,3013.23,-0.024884040371867096,28.379953379955637,3001.5417717706428,2.4016666666666424,1.2140868212472924
1452215857,3013.01,3012.87,-0.004646516274434118,40.82321187584549,3001.8387689382935,2.6158333333333226,0.8820841773440407
1452216636,3012.06,3011.31,-0.02489990239238262,60.0612870275805,3003.0470386376346,1.7799999999999347,0.5325264815919581
1452217065,3014.0,3012.1,-0.06303915063039453,75.5784061696658,3003.9097861784267,1.7958333333332728,0.9377309664569111
1452217187,3012.61,3011.32,-0.04282001321113465,54.180238870787775,3004.106296029108,1.9541666666666515,0.46166075839710174
1452217421,3011.97,3012.69,0.023904620563958298,23.67149758454726,3004.4875124649275,1.6516666666666044,-0.30492725270778465
1452218386,3012.5,3013.14,0.021244813278004072,60.380952380953765,3006.0248876669816,0.7616666666666182,-0.1570304952592778
1452218488,3013.25,3013.09,-0.005309881357333592,66.02787456445658,3006.2338579220864,0.7874999999999849,0.13810172641478857
1452218976,3012.38,3012.61,0.007635158910894979,63.97016637980345,3006.863346018316,1.6875,-0.02009236644153134
1452219224,3011.88,3011.5,-0.01261670451678384,50.52125100240804,3007.1238013760717,1.806666666666653,-0.1444759480814355
1452219337,3011.51,3011.75,0.007969423976668904,38.606847697766156,3007.257231859295,1.7199999999999893,-0.08640069595867317
1452219448,3011.42,3011.35,-0.002324484794554187,56.732495511681705,3007.382139209889,1.3141666666666652,-0.14530610104020525
1452219584,3012.3,3011.85,-0.014938751120415391,62.3115577889449,3007.5398009509304,1.0949999999999893,0.016075281876510417
1452220344,3012.21,3024.94,0.4226132972136743,72.18119153126548,3010.1159768282005,2.6550000000000487,4.06382762498788
1452220484,3026.8,3024.25,-0.08424738998282615,68.2659614658103,3010.619093796297,2.914166666666688,3.2099795664767043
1452221252,3022.03,3022.92,0.029450402543981118,35.20097442143736,3013.2624579967355,1.658333333333341,-1.036767017490547
1452221441,3022.06,3021.38,-0.022501207785412477,72.92852624921376,3013.753243677631,1.5391666666666879,-0.586216273714399
1452221796,3021.96,3022.55,0.019523752796203307,31.968503937009196,3014.7030259679586,1.1666666666666667,-0.23942910651931015
1452221979,3022.16,3019.94,-0.07345739471106097,73.62045760431192,3015.181060310187,1.1558333333332864,0.12042649163049646
1452222691,3015.99,3016.95,0.0318303442650684,30.829326923077815,3016.2620526844607,1.8899999999999864,-1.6618718182694465
1452222811,3017.67,3017.86,0.006296248430081969,64.36657681940581,3016.3770518760343,1.574166666666618,-0.905643560525732
1452223309,3016.39,3016.03,-0.011934796229919626,27.417380660951796,3016.5479119683787,1.181666666666653,-0.10391830531943924
1452223424,3016.48,3017.3,0.027184002546019322,47.60914760913794,3016.606939182838,1.0666666666666818,-0.050753214100495825
1452224172,3019.76,3020.69,0.030797149442334366,43.39250493096596,3017.514470159392,1.404166666666697,1.0143929403975562
1452224809,3015.92,3016.14,0.00729462319954773,44.007319304670375,3017.4844197914126,1.5308333333333242,-1.2221995641871217
1452225071,3015.3,3015.11,-0.006301197227475029,42.995169082129394,3017.36021833109,1.2666666666666135,-0.844131695289434
1452225187,3015.15,3015.27,0.003979901497434319,50.67650676507682,3017.3145025964723,1.1258333333332757,-0.5213164068809419
1452225309,3016.43,3016.85,0.013923744293753634,77.65957446809482,3017.329917903424,1.1474999999999607,-0.10675496005296736
1452226575,3018.97,3017.43,-0.05101077519816241,63.55710549258763,3016.4980913770605,2.0308333333333244,1.1324533401075314
1452227347,3014.79,3013.89,-0.02985282556994321,30.511627906974375,3016.323977319318,1.5524999999999334,-0.6071711880272233
1452227472,3014.28,3015.02,0.024549809573091476,51.92118226600705,3016.2929810522573,1.384999999999991,-0.6092739739779063
1452227583,3015.93,3015.01,-0.030504686779852918,48.301486199574434,3016.2851287597555,1.4991666666666486,-0.09456325470637239
1452227889,3015.13,3015.57,0.01459306895556923,47.26867335563117,3016.2925100211987,1.4358333333332969,0.695241582188828
1452228090,3015.86,3015.87,0.000331580378391687,59.57446808510591,3016.3083014819613,1.2508333333333514,0.4478759177300162
1452228512,3013.83,3013.99,0.005308859491074629,26.511226252160476,3016.1389559926683,1.14833333333335,-0.6584302830283377
1452228994,3016.18,3017.93,0.058020409922484736,82.37250554323144,3016.3218837910076,1.1299999999999575,1.1308791102201212
1452229477,3016.15,3016.67,0.017240521857334077,49.560117302047615,3016.2621578443263,1.054999999999988,-0.2174059901262808
1452229841,3016.54,3017.69,0.038123147712282646,49.54545454545148,3016.1634008979886,0.9291666666665984,-0.10139439966906139
1452230320,3019.33,3020.0,0.0221903534890215,82.30932203389678,3016.4233651745217,1.2116666666666258,1.4117077656801484
1452230795,3018.27,3019.07,0.026505249696023945,31.86372745490812,3016.5191263131005,1.4466666666666015,-0.43154090103462295
1452230980,3018.62,3019.01,0.012919811039492465,82.01811125485291,3016.5925636892534,1.3708333333332803,-0.16817535318614318
1452231448,3018.9,3019.51,0.02020603531087904,74.15966386554702,3016.845387943318,0.9866666666667167,0.48066948422183486
1452232233,3016.8,3016.67,-0.0043092018032388334,74.37295528897837,3016.845042544649,1.1183333333333394,-0.45054895042767384
1452232723,3012.53,3012.84,0.010290353954979549,39.050000000000615,3016.459021286979,1.4666666666666213,-1.2772947749722334
1452232891,3013.56,3013.72,0.005309335138502452,43.955094991368156,3016.3097789705407,1.490833333333209,-0.9941690002810901
1452233011,3013.65,3013.01,-0.02123670631957502,77.29805013927516,3016.209674553869,1.537499999999909,-0.45388603564424557
1452233620,3013.5,3012.59,-0.030197444831586342,79.35943060498035,3015.5281834443804,1.379166666666644,-0.07224231740929099
1452234268,3011.12,3010.95,-0.005645739791176465,37.531172069828244,3015.0460856427103,1.2958333333333105,-0.2648526752232101
1452234403,3011.93,3011.63,-0.009960390845727729,35.50847457626862,3014.949193709799,1.2141666666666424,-0.44797305463725934
1452235233,3005.01,3003.56,-0.04825275123877367,27.712177121769223,3013.2577570769836,2.809166666666632,-1.8687386172282459
1452235362,3006.04,3006.17,0.0043246264188137595,59.94680851063763,3013.045930885889,2.912499999999985,-1.2663987478508716
1452235958,3008.61,3008.51,-0.003323794044422808,40.22813688213011,3012.336336901505,1.749999999999962,1.0822046944617796
1452236441,3008.47,3008.0,-0.015622558975153482,67.8367346938783,3011.7359509637977,1.0933333333334,-0.11599282508177566
1452237030,3010.56,3010.89,0.010961415816324115,45.61200923787156,3011.5429521974997,1.1899999999999789,0.8855714086625994
1452237761,3011.43,3010.72,-0.023576838910419184,80.65506653019199,3011.1914658850696,1.0674999999999955,0.30307176504175004
1452239077,3007.86,3006.55,-0.04355255896218392,57.975797579759345,3010.0233117125463,2.0391666666667256,-0.663821967588774
1452239200,3006.8,3007.54,0.02461088200079093,80.22857142857382,3009.908480693236,1.8541666666667425,-0.3410967928653008
1452239622,3007.0,3004.36,-0.08779514466245003,23.822222222220766,3009.4218570525877,1.386666666666694,0.08218667834034932
1452240224,3004.8,3003.6,-0.03993610223643081,22.477876106194007,3008.459487069134,1.5425000000000562,-0.7311242301125276
1452241180,2998.76,2998.05,-0.02367645293388055,62.364481156427445,3006.6950132302286,2.316666666666682,-1.5940782590605522
1452241299,2998.5,2994.56,-0.13139903284976004,50.0000000000027,3006.354337168737,2.3950000000000196,-1.4277202151620259
1452241418,2997.62,2996.05,-0.05237488407468956,30.17484489565731,3006.0309877844693,2.3616666666667165,-1.4213373849597701
1452241660,2997.33,2999.73,0.08007126342445078,33.536957849724,3005.4011728520554,2.363333333333344,-1.1363625588551258
1452241780,3003.45,3002.42,-0.03429389535366813,82.34969663540953,3005.30215806715,2.1091666666666242,0.432028330842968
1452242323,3004.92,3003.97,-0.03161481836455789,31.64556962025355,3005.046547697755,1.8358333333332741,1.512867722396095
1452242554,3005.46,3005.86,0.013309110751768147,58.78048780488135,3004.985965746501,1.443333333333347,0.5335139928929493
1452243640,3000.78,3000.94,0.005331947027101436,23.387872954767282,3004.0184969905763,1.885833333333191,-0.7963601764331543
1452243746,3003.23,3002.45,-0.025972036773746935,49.76744186046796,3003.9563992660446,1.9366666666665349,-0.08995980835061346
1452244058,3003.0,3001.84,-0.03862803862803378,60.748349229642194,3003.808823031199,1.463333333333215,0.6820251700301014
1452244533,3000.74,3001.15,0.013663296386901539,43.72549019607316,3003.4729390807706,1.134999999999953,-0.5000824259091132
1452244941,3001.94,3003.67,0.057629399654890445,87.28702490170585,3003.348489916743,1.10166666666665,0.7702874746091766
1452245517,2999.43,3000.23,0.02667173429618901,29.773462783171283,3002.906592999733,1.5499999999999166,-1.0338577978559442
1452246785,2990.62,2989.94,-0.022737760063125247,29.028871391077583,2999.584845785673,3.399166666666664,-1.4027852861818246
1452247571,2988.89,2986.27,-0.0876579599784499,49.5630461922596,2996.956728023705,3.119166666666653,-0.8142235077448277
1452248372,2987.33,2988.41,0.036152684838967476,47.308423052560876,2995.2213090378414,2.3091666666665938,1.0952544314327497
1452249759,2978.69,2981.0,0.07755086967760812,26.364522417153314,2991.0160048176926,2.8266666666666347,-2.2364933209205446
1452249878,2979.2,2980.94,0.05840494092374586,81.69364881693608,2990.6400020732312,2.908333333333303,-1.1371041493566736
1452250161,2977.33,2975.93,-0.047021996218091076,26.08695652173844,2989.5246717046803,2.6966666666666392,-0.5182667877461427
1452250843,2977.17,2976.94,-0.007725457397461959,35.42510121457559,2987.1342973788765,2.642500000000003,-0.678242368753672
1452250958,2980.31,2975.76,-0.15266868211695184,72.69353128313863,2986.8277424960306,3.113333333333306,0.5867200667153156
1452251253,2979.48,2977.56,-0.06444077490032062,82.0214669051897,2986.1321832211715,3.013333333333321,1.776159591108808
1452252337,2977.99,2983.06,0.1702490606079995,71.06979778212677,2983.941301718945,2.339999999999956,1.75334790400575
1452253001,2985.85,2991.15,0.17750389336370487,69.98867497168692,2984.781695179451,2.9775000000000014,2.46855048757061
1452253356,2995.35,2993.1,-0.0751164304672242,71.67085427135554,2985.278140232565,2.0700000000000123,0.6660511422046511
1452253892,2994.48,2994.36,-0.004007373567360305,90.66780821918023,2986.2106251133564,1.8691666666666151,0.9807674864041473
1452254424,2993.58,2993.46,-0.004008578357681801,49.61067853169844,2986.78059731142,1.8199999999999363,-0.5912465346982572
1452254668,2996.19,2993.49,-0.090114445345598,80.86614173228448,2987.147245011515,1.78916666666665,0.4326626138154097
1452254918,2993.51,2991.98,-0.05111056919803842,21.07476635514022,2987.323188998203,1.9633333333333287,-0.18186784239605913
1452255022,2993.17,2992.2,-0.03240711352847498,44.76072607260936,2987.4466776318286,1.9741666666666713,-0.21662175464416578
1452255151,2992.3,2991.73,-0.019048892156540577,65.74074074074072,2987.5512951732726,1.9733333333333576,-0.48456383577422457
1452256414,2991.54,2992.01,0.015710971606605784,56.00636435958776,2988.333967858569,1.5616666666665349,-0.27195708658700823
1452256834,2992.48,2991.86,-0.02071860129390642,63.4980988593267,2988.753896250783,1.1608333333332819,0.76143787494766
1452257083,2999.44,2998.13,-0.04367481929960077,75.41322314049903,2989.222591518751,1.9291666666667122,1.6852211508348773
1452257614,3003.2,3003.0,-0.0066595631326524405,33.985680190928385,2990.889396594405,2.9216666666667,2.170361784484612
1452257908,3004.81,3001.75,-0.10183672178939586,67.58555133080272,2991.8202894504707,1.5308333333332105,0.9782231259855507
1452258079,3004.33,3002.88,-0.048263672765635535,27.181544633898053,2992.364791195148,1.4916666666666363,0.4556672288476875
1452258213,3003.63,3003.41,-0.007324470723766065,50.75555555555587,2992.7249905889626,1.3924999999999272,0.3168270698233755
1452258508,3004.22,3002.3,-0.0639100997929452,81.5860215053707,2993.6121281361616,1.5875000000000152,0.40553905805199975
1452259058,3004.53,3003.71,-0.02729212222877334,48.49115504683109,2995.160605529128,1.4624999999999773,0.04454386871475435
1452259336,3004.15,3003.11,-0.0346187773579869,49.18793503480883,2995.94361948039,1.4633333333333287,0.11600589435192887
1452260485,3005.24,3005.88,0.021296136082320463,80.05136986301092,2999.2247952223597,1.3524999999999257,1.0943977593037744
1452261025,3003.56,3002.93,-0.02097510953668677,36.6008462623401,3000.189391863485,2.002499999999941,-1.1946747526794752
1452261157,3003.17,3002.84,-0.010988388935688863,48.25646794150248,3000.3611040709807,1.9216666666666242,-1.11956560059798
1452261276,3003.72,3003.76,0.0013316820476082449,21.570926143021637,3000.5534944124183,1.6166666666665985,-0.7764660522907434
1452261400,3005.17,3004.02,-0.038267385871684156,34.63143254520056,3000.7646331917394,1.4366666666666486,-0.20520323800383267
1452263006,2995.99,2996.74,0.025033461393395844,46.16438356164742,3000.75264351023,2.680000000000026,-1.8388637199736877
1452263130,2996.33,2996.1,-0.0076760570431166865,70.60185185184989,3000.6360013711646,2.7900000000000396,-0.6614549497644475
1452263257,2997.26,2997.56,0.010009141682727797,65.8326817826411,3000.568732709764,2.5375000000000227,0.031372402791475906
1452263437,2998.4,2996.98,-0.04735859124866838,59.60982658959802,3000.4898256445235,2.2491666666666865,0.9323702906822291
1452263563,2997.34,2997.17,-0.005671695570074558,62.79503105590176,3000.427345475218,2.2391666666666197,0.817238227056805
1452263914,3002.75,3002.01,-0.024644076263417924,84.43824145150015,3000.7278666260895,2.1749999999999168,2.0412207586564364
1452264399,3002.01,3002.24,0.0076615334392478186,51.27504553734143,3001.010261301433,1.9333333333333182,0.12856000862211658
1452264522,3002.04,3002.42,0.012658059186423537,52.850877192982246,3001.0819760440645,1.8524999999999636,-0.05094860781855459
1452264694,3005.03,3004.0,-0.03427586413447453,71.94630872483569,3001.288010492685,1.9741666666666333,0.4020687524980531
1452265598,3007.32,3014.21,0.22910764401526518,80.70818070817987,3003.084905115994,2.2058333333333544,2.9988286798361514
1452266006,3016.02,3014.12,-0.06299692972858571,45.785876993167626,3004.3356992052527,2.4375,1.4693666726634547
1452266303,3014.59,3015.28,0.02288868469675991,38.4044526901693,3005.1488316644222,1.884999999999953,0.18727885472981143
1452267337,3016.6,3014.8,-0.05966982695749278,86.17992177313785,3007.5600912614273,1.2300000000000182,0.4992355174658769
1452268121,3012.75,3012.75,0.0,77.6081424936369,3008.3195033107413,1.628333333333406,-0.8278286393415328
1452268423,3011.34,3009.22,-0.0704005525779336,53.59778597785856,3008.5808545614627,1.8000000000000682,0.38200818680797965
1452268602,3011.55,3009.87,-0.055785226876535046,41.48527528809259,3008.70006543482,2.0533333333333226,0.012460271967029257
1452269316,3009.35,3009.0,-0.011630418528915184,28.94211576846403,3008.8271178042737,1.5125000000000455,-0.5668130999433743
1452269430,3009.2,3010.0,0.02658513890735684,73.4939759036135,3008.8589270741727,1.5041666666666818,-0.2575548262884695
1452270685,3006.77,3006.12,-0.021617882312251716,64.54106280193135,3008.6779601611584,1.728333333333353,-0.5750672152580592
1452271229,3005.91,3003.94,-0.06553755767803426,36.39728562615717,3008.320433440747,1.831666666666706,-0.35742836514646115
1452271461,3005.3,3002.11,-0.10614580907064367,49.96034892942384,3008.0965151604905,2.355000000000094,-0.4462817132030068
1452272138,3005.8,3006.36,0.018630647414995854,55.7954545454592,3007.6171943465506,1.6666666666667045,0.233875299184092
1452272435,3007.49,3007.01,-0.01596015281844872,94.51127819548847,3007.7428589056444,1.4449999999999363,1.664810612821384
1452273400,3007.37,3012.0,0.15395511692941372,60.77700904736613,3008.2543113913653,1.7299999999999802,1.6405419305274336
1452273522,3011.78,3012.35,0.018925685142995467,62.69113149846991,3008.3895955351745,1.738333333333344,1.4496378129465484
1452274102,3010.38,3011.15,0.02557816621157401,51.61290322580645,3008.7459175828835,1.2491666666666863,-0.5145621144656616
1452274245,3011.87,3011.41,-0.01527290354497493,69.12000000000262,3008.847429367237,1.2491666666666486,-0.037749899707250734
1452274952,3007.66,3009.37,0.056854830665701454,33.081444164569746,3008.8190396262853,1.4816666666666454,-1.0975048367463387
1452275075,3008.99,3008.97,-0.0006646748576758917,63.70192307692053,3008.809115606525,1.3999999999999773,-0.5976700230003189
1452275615,3010.44,3010.01,-0.014283626313756004,45.666666666665336,3008.9245792288957,1.2666666666666515,0.6699542473511428
1452275739,3009.2,3008.87,-0.010966369799279783,51.45038167939337,3008.903056926936,1.2333333333333105,0.17640990233121556
1452276334,3006.85,3005.94,-0.030264230008143225,49.3898522800226,3008.5726586673077,1.419999999999959,-0.886746815231163
1452276520,3006.54,3006.0,-0.017960845357120264,63.46153846153801,3008.424833208815,1.3991666666666636,-0.794564476589585
1452276634,3005.14,3005.0,-0.004658684786727829,59.83175604626722,3008.296452019272,1.4466666666666395,-0.6616975898318742
1452276761,3005.29,3006.25,0.031943672657215656,43.31210191082389,3008.202794800182,1.4024999999999561,-0.6707857910232633
1452276942,3005.95,3005.75,-0.006653470616604339,73.58490566037712,3008.073795785922,1.0516666666666576,-0.27072896852314443
1452277160,3004.8,3005.28,0.015974440894569297,52.55972696245495,3007.893275078462,0.9666666666666591,-0.2850874333948923
1452277291,3005.36,3006.1,0.024622674155501557,45.43689320389434,3007.8161778461313,0.83583333333335,-0.19117263743510193
1452277406,3006.87,3006.27,-0.01995430464236595,71.78947368421704,3007.759730121212,0.8049999999999878,0.11981905105949409
1452278364,2992.0,2991.28,-0.024064171122987962,29.708826205640925,3004.8064868293764,3.4375000000000377,-2.2860537624287645
1452279100,2991.0,2986.89,-0.13741223671013464,44.05545927209574,3001.8848490316304,3.2900000000000014,-0.8107841269224991
1452279285,2987.03,2983.0,-0.13491662286619818,56.1359867330005,3001.102269869626,3.591666666666697,-0.6760086894037158
